#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
 2863,  9,  4,2766996.006412,   12.0,   3455.0,  -0.1472260,    0.4528559,  -2.900e-06,  -5.210e-06,  -0.1079610,   -0.2418492,  -3.330e-05,   2.950e-06,   6.7999802,   -0.0146980,  -1.000e-06, 359.9878235,   15.0047779,   0.000e-00,   0.5631240,   -0.0000679,  -1.000e-05,   0.0169020,   -0.0000676,  -9.900e-06,   0.0046232,    0.0046002,
 2864,  2, 28,2767173.055977,   13.0,   3458.2,  -0.5066430,    0.5153560,  -8.000e-07,  -8.610e-06,   0.5366510,    0.2699276,   1.420e-05,  -4.720e-06,  -7.9096599,    0.0151220,   2.000e-06,  12.2278099,   15.0029411,   0.000e-00,   0.5378450,    0.0000378,  -1.310e-05,  -0.0082520,    0.0000376,  -1.300e-05,   0.0047336,    0.0047100,
 2864,  8, 23,2767350.032842,   13.0,   3461.4,  -0.3159920,    0.4529088,  -1.800e-05,  -5.010e-06,  -0.8739160,   -0.2258489,  -1.890e-05,   2.660e-06,  10.7750502,   -0.0136700,  -2.000e-06,  14.0786400,   15.0041265,   0.000e-00,   0.5661110,    0.0000238,  -9.700e-06,   0.0198740,    0.0000237,  -9.700e-06,   0.0046142,    0.0045913,
 2865,  1, 18,2767498.232187,   18.0,   3464.1,   0.6287940,    0.5360634,  -5.890e-05,  -8.130e-06,  -1.2071340,    0.1677046,   2.056e-04,  -2.680e-06, -20.2590408,    0.0082770,   5.000e-06,  87.8524628,   14.9981918,   0.000e-00,   0.5476270,   -0.0001179,  -1.220e-05,   0.0014820,   -0.0001173,  -1.210e-05,   0.0047533,    0.0047296,
 2865,  2, 17,2767527.713695,    5.0,   3464.6,  -0.6669470,    0.5184175,   1.230e-05,  -8.380e-06,   1.2153471,    0.2494504,   8.100e-06,  -4.250e-06, -11.7827797,    0.0140310,   3.000e-06, 251.9337769,   15.0018892,   0.000e-00,   0.5409180,   -0.0000695,  -1.280e-05,  -0.0051930,   -0.0000692,  -1.270e-05,   0.0047420,    0.0047184,
 2865,  7, 14,2767674.668782,    4.0,   3467.3,   0.2546540,    0.5243612,  -6.600e-05,  -7.160e-06,   1.0507410,   -0.1413111,  -1.827e-04,   2.100e-06,  21.3723907,   -0.0062750,  -5.000e-06, 238.0375671,   15.0003061,   0.000e-00,   0.5481000,    0.0001202,  -1.110e-05,   0.0019530,    0.0001196,  -1.100e-05,   0.0046007,    0.0045778,
 2866,  1,  8,2767852.606333,    3.0,   3470.6,   0.3909340,    0.5133252,  -3.420e-05,  -6.490e-06,  -0.6276040,    0.1213263,   1.788e-04,  -1.660e-06, -22.1296406,    0.0052890,   6.000e-06, 223.8442230,   14.9970360,   0.000e-00,   0.5633640,   -0.0001217,  -1.080e-05,   0.0171410,   -0.0001211,  -1.070e-05,   0.0047527,    0.0047291,
 2866,  7,  3,2768029.210603,   17.0,   3473.8,   0.0229320,    0.5630262,  -4.400e-05,  -9.070e-06,   0.2792830,   -0.1104141,  -1.717e-04,   1.930e-06,  22.7133503,   -0.0035250,  -5.000e-06,  73.4147491,   14.9995651,   0.000e-00,   0.5347830,    0.0000819,  -1.240e-05,  -0.0112980,    0.0000815,  -1.230e-05,   0.0046028,    0.0045798,
 2866, 12, 28,2768206.679853,    4.0,   3477.1,  -0.1551670,    0.4990084,  -1.290e-05,  -5.570e-06,  -0.0420730,    0.0755081,   1.549e-04,  -9.600e-07, -23.1655903,    0.0018960,   6.000e-06, 240.1021576,   14.9963970,   0.000e-00,   0.5743490,   -0.0000276,  -9.900e-06,   0.0280700,   -0.0000275,  -9.900e-06,   0.0047491,    0.0047255,
 2867,  6, 23,2768383.914991,   10.0,   3480.3,  -0.0314320,    0.5797454,  -1.570e-05,  -9.860e-06,  -0.4617190,   -0.0691634,  -1.412e-04,   1.310e-06,  23.2994804,   -0.0006560,  -6.000e-06, 328.9592896,   14.9991550,   0.000e-00,   0.5307080,   -0.0000170,  -1.280e-05,  -0.0153530,   -0.0000169,  -1.280e-05,   0.0046072,    0.0045843,
 2867, 12, 17,2768560.646865,    4.0,   3483.5,   0.1993700,    0.5084407,  -2.720e-05,  -5.840e-06,   0.6776100,    0.0325780,   1.289e-04,  -4.700e-07, -23.2388802,   -0.0016200,   6.000e-06, 241.4395142,   14.9965029,   0.000e-00,   0.5714560,    0.0000605,  -1.010e-05,   0.0251920,    0.0000602,  -1.000e-05,   0.0047422,    0.0047186,
 2868,  5, 13,2768709.192447,   17.0,   3486.2,  -0.0041280,    0.5434493,   3.750e-05,  -7.750e-06,   1.4265580,    0.0821655,  -1.871e-04,  -1.120e-06,  18.7386894,    0.0096970,  -4.000e-06,  75.6659317,   15.0009823,   0.000e-00,   0.5473100,   -0.0001306,  -1.140e-05,   0.0011660,   -0.0001299,  -1.140e-05,   0.0046429,    0.0046198,
 2868,  6, 12,2768738.589525,    2.0,   3486.8,  -0.1323970,    0.5652422,   1.490e-05,  -8.760e-06,  -1.2187181,   -0.0223603,  -9.730e-05,   4.800e-07,  23.1227703,    0.0022710,  -6.000e-06, 209.5650940,   14.9991102,   0.000e-00,   0.5385650,   -0.0000987,  -1.210e-05,  -0.0075350,   -0.0000982,  -1.200e-05,   0.0046141,    0.0045912,
 2868, 11,  5,2768885.289683,   19.0,   3489.5,  -0.2712430,    0.5457691,   1.940e-05,  -8.130e-06,  -1.4333820,   -0.1135826,   1.832e-04,   1.580e-06, -16.0558491,   -0.0119480,   3.000e-06, 109.2329407,   15.0012140,   0.000e-00,   0.5467080,    0.0001155,  -1.190e-05,   0.0005670,    0.0001150,  -1.180e-05,   0.0046985,    0.0046751,
 2868, 12,  5,2768914.820080,    8.0,   3490.0,   0.1991280,    0.5382080,  -2.340e-05,  -7.240e-06,   1.3149070,   -0.0113414,   9.700e-05,   8.000e-08, -22.3673401,   -0.0049540,   6.000e-06, 302.6429749,   14.9973316,   0.000e-00,   0.5569050,    0.0001163,  -1.120e-05,   0.0107130,    0.0001157,  -1.110e-05,   0.0047323,    0.0047087,
 2869,  5,  2,2769063.486377,    0.0,   3492.7,   0.0206410,    0.5068168,   3.270e-05,  -6.080e-06,   0.7384820,    0.1042961,  -1.209e-04,  -1.190e-06,  15.8341398,    0.0118920,  -4.000e-06, 180.6312866,   15.0019321,   0.000e-00,   0.5630120,   -0.0000996,  -1.020e-05,   0.0167900,   -0.0000991,  -1.020e-05,   0.0046568,    0.0046336,
 2869, 10, 26,2769239.894523,    9.0,   3496.0,  -0.4388730,    0.5637983,   3.830e-05,  -9.510e-06,  -0.6278210,   -0.1419795,   1.218e-04,   2.300e-06, -12.7046900,   -0.0135690,   3.000e-06, 319.0797119,   15.0026875,   0.000e-00,   0.5356190,    0.0000553,  -1.290e-05,  -0.0104660,    0.0000550,  -1.280e-05,   0.0046842,    0.0046609,
 2870,  4, 22,2769417.517313,    0.0,   3499.2,  -0.2016790,    0.4889788,   2.410e-05,  -5.450e-06,  -0.0573510,    0.1237179,  -6.770e-05,  -1.320e-06,  12.2975702,    0.0136990,  -3.000e-06, 180.3147125,   15.0028601,   0.000e-00,   0.5702150,    0.0000095,  -9.800e-06,   0.0239570,    0.0000095,  -9.700e-06,   0.0046716,    0.0046484,
 2870, 10, 16,2769594.580340,    2.0,   3502.5,   0.0358930,    0.5559067,   2.250e-05,  -9.210e-06,  -0.0255400,   -0.1586414,   5.480e-05,   2.540e-06,  -9.0295200,   -0.0147000,   2.000e-06, 213.5984802,   15.0038443,   0.000e-00,   0.5363160,   -0.0000606,  -1.270e-05,  -0.0097730,   -0.0000603,  -1.270e-05,   0.0046704,    0.0046472,
 2871,  4, 11,2769771.559459,    1.0,   3505.7,  -0.0118370,    0.4991183,   0.000e-00,  -6.060e-06,  -0.7573610,    0.1444363,  -2.090e-05,  -1.700e-06,   8.3440399,    0.0150040,  -2.000e-06, 194.7608948,   15.0036058,   0.000e-00,   0.5634580,    0.0001017,  -1.040e-05,   0.0172340,    0.0001012,  -1.030e-05,   0.0046862,    0.0046629,
 2871, 10,  5,2769949.152203,   16.0,   3509.0,   0.4004060,    0.5256185,   6.200e-06,  -7.530e-06,   0.6475120,   -0.1627273,  -9.400e-06,   2.240e-06,  -5.0719099,   -0.0153920,   1.000e-06,  62.8441887,   15.0046349,   0.000e-00,   0.5476740,   -0.0001237,  -1.150e-05,   0.0015280,   -0.0001231,  -1.140e-05,   0.0046570,    0.0046338,
 2872,  2, 29,2770096.390790,   21.0,   3511.7,  -0.5901550,    0.5441311,   3.900e-06,  -8.600e-06,   1.2128429,    0.1638866,  -2.500e-05,  -2.490e-06,  -7.3798699,    0.0154880,   2.000e-06, 132.2868805,   15.0031281,   0.000e-00,   0.5434860,    0.0001016,  -1.240e-05,  -0.0026390,    0.0001011,  -1.240e-05,   0.0047325,    0.0047090,
 2872,  3, 30,2770125.868396,    9.0,   3512.2,   0.5005540,    0.5269687,  -3.240e-05,  -7.620e-06,  -1.3032020,    0.1653235,   3.350e-05,  -2.350e-06,   4.2057400,    0.0157830,  -1.000e-06, 314.0788574,   15.0040493,   0.000e-00,   0.5489470,    0.0001108,  -1.170e-05,   0.0027950,    0.0001103,  -1.160e-05,   0.0046997,    0.0046763,
 2872,  8, 25,2770273.838493,    8.0,   3515.0,  -0.4114310,    0.4899443,   7.200e-06,  -5.580e-06,  -1.2476200,   -0.1359116,  -7.800e-06,   1.490e-06,  10.1368904,   -0.0140880,  -2.000e-06, 299.2147827,   15.0043488,   0.000e-00,   0.5649740,   -0.0000439,  -9.800e-06,   0.0187420,   -0.0000437,  -9.800e-06,   0.0046154,    0.0045925,
 2872,  9, 23,2770303.451417,   23.0,   3515.5,   0.5532970,    0.4933519,  -9.600e-06,  -5.940e-06,   1.4373950,   -0.1589047,  -6.090e-05,   1.830e-06,  -0.8824300,   -0.0156450,   0.000e-00, 166.8860474,   15.0050478,   0.000e-00,   0.5617860,   -0.0000906,  -1.020e-05,   0.0155710,   -0.0000902,  -1.020e-05,   0.0046443,    0.0046212,
 2873,  2, 18,2770451.027659,   13.0,   3518.2,   0.0254840,    0.5633784,  -2.000e-05,  -9.600e-06,   0.6659010,    0.1500731,   3.680e-05,  -2.470e-06, -11.2863903,    0.0144520,   3.000e-06,  11.9573298,   15.0021553,   0.000e-00,   0.5376830,   -0.0000095,  -1.310e-05,  -0.0084130,   -0.0000094,  -1.310e-05,   0.0047410,    0.0047174,
 2873,  8, 14,2770627.857118,    9.0,   3521.4,   0.0833240,    0.4957913,  -2.800e-05,  -5.670e-06,  -0.5996520,   -0.1168506,  -5.160e-05,   1.270e-06,  13.8258305,   -0.0126860,  -3.000e-06, 313.4846497,   15.0034475,   0.000e-00,   0.5642140,    0.0000463,  -9.800e-06,   0.0179860,    0.0000460,  -9.800e-06,   0.0046082,    0.0045853,
 2874,  2,  8,2770805.662634,    4.0,   3524.7,   0.0610740,    0.5549883,  -1.160e-05,  -8.770e-06,  -0.0213180,    0.1229587,   1.057e-04,  -1.850e-06, -14.8691597,    0.0129080,   3.000e-06, 236.9317322,   15.0008516,   0.000e-00,   0.5443360,   -0.0000970,  -1.250e-05,  -0.0017930,   -0.0000965,  -1.240e-05,   0.0047478,    0.0047242,
 2874,  8,  3,2770982.039500,   13.0,   3528.0,   0.0674470,    0.5263739,  -3.860e-05,  -6.940e-06,   0.2116100,   -0.0973644,  -1.089e-04,   1.220e-06,  17.0289402,   -0.0108580,  -4.000e-06,  13.0316200,   15.0024042,   0.000e-00,   0.5517060,    0.0001160,  -1.080e-05,   0.0055410,    0.0001154,  -1.070e-05,   0.0046031,    0.0045802,
 2875,  1, 28,2771160.104566,   15.0,   3531.2,   0.3832740,    0.5282103,  -1.830e-05,  -7.020e-06,  -0.7055290,    0.0878151,   1.566e-04,  -1.070e-06, -18.0169392,    0.0108080,   4.000e-06,  42.2669907,   14.9993601,   0.000e-00,   0.5595330,   -0.0001314,  -1.110e-05,   0.0133280,   -0.0001307,  -1.110e-05,   0.0047526,    0.0047289,
 2875,  7, 24,2771336.524186,    1.0,   3534.5,   0.3587360,    0.5635572,  -4.820e-05,  -8.840e-06,   0.9259900,   -0.0722237,  -1.776e-04,   1.070e-06,  19.6084995,   -0.0086940,  -4.000e-06, 192.9004822,   15.0013456,   0.000e-00,   0.5370860,    0.0000862,  -1.210e-05,  -0.0090060,    0.0000858,  -1.200e-05,   0.0046003,    0.0045774,
 2875, 12, 18,2771484.447470,   23.0,   3537.2,   0.3162540,    0.4990182,   7.400e-06,  -5.510e-06,   1.5312910,   -0.0599988,   9.370e-05,   7.700e-07, -23.2949696,   -0.0008040,   6.000e-06, 166.2294769,   14.9964199,   0.000e-00,   0.5747390,   -0.0000084,  -9.900e-06,   0.0284590,   -0.0000083,  -9.800e-06,   0.0047435,    0.0047199,
 2876,  1, 17,2771514.240989,   18.0,   3537.8,   0.2561820,    0.5057275,  -1.430e-05,  -5.780e-06,  -1.4747920,    0.0500617,   1.952e-04,  -4.900e-07, -20.5960102,    0.0081110,   5.000e-06,  87.9929581,   14.9979172,   0.000e-00,   0.5729650,   -0.0000630,  -1.000e-05,   0.0266940,   -0.0000627,  -1.000e-05,   0.0047544,    0.0047308,
 2876,  6, 13,2771661.928296,   10.0,   3540.5,  -0.0407600,    0.5753497,   3.160e-05,  -9.650e-06,  -0.8559660,    0.0828413,  -1.170e-04,  -1.520e-06,  23.1892891,    0.0016210,  -6.000e-06, 329.4772339,   14.9991102,   0.000e-00,   0.5320010,   -0.0000372,  -1.270e-05,  -0.0140660,   -0.0000370,  -1.270e-05,   0.0046129,    0.0045900,
 2876, 12,  6,2771838.447846,   23.0,   3543.8,   0.3020370,    0.5052647,   5.200e-06,  -5.990e-06,   0.8124320,   -0.1052556,   1.161e-04,   1.390e-06, -22.5569000,   -0.0042200,   6.000e-06, 167.4789734,   14.9970980,   0.000e-00,   0.5677010,    0.0000881,  -1.030e-05,   0.0214560,    0.0000877,  -1.030e-05,   0.0047341,    0.0047105,
 2877,  6,  3,2772016.558030,    1.0,   3547.0,  -0.1893430,    0.5437388,   5.850e-05,  -8.020e-06,  -0.1562750,    0.1212168,  -1.406e-04,  -1.930e-06,  22.3404007,    0.0045240,  -5.000e-06, 195.0489349,   14.9993954,   0.000e-00,   0.5429270,   -0.0001063,  -1.170e-05,  -0.0031940,   -0.0001058,  -1.160e-05,   0.0046221,    0.0045991,
 2877, 11, 26,2772192.712831,    5.0,   3550.3,  -0.0254130,    0.5271325,   2.360e-05,  -7.460e-06,   0.1250170,   -0.1530307,   1.378e-04,   2.330e-06, -20.9512100,   -0.0072560,   5.000e-06, 258.4426270,   14.9983416,   0.000e-00,   0.5517240,    0.0001252,  -1.160e-05,   0.0055580,    0.0001246,  -1.150e-05,   0.0047225,    0.0046989,
 2878,  5, 23,2772370.928967,   10.0,   3553.6,  -0.3414440,    0.5020672,   6.710e-05,  -6.180e-06,   0.6023580,    0.1501206,  -1.503e-04,  -2.010e-06,  20.7032795,    0.0073260,  -5.000e-06, 330.4829712,   15.0000401,   0.000e-00,   0.5586640,   -0.0000997,  -1.040e-05,   0.0124640,   -0.0000992,  -1.040e-05,   0.0046335,    0.0046104,
 2878, 11, 15,2772547.262818,   18.0,   3556.8,  -0.3674010,    0.5430578,   5.540e-05,  -8.920e-06,  -0.4921950,   -0.1969198,   1.552e-04,   3.410e-06, -18.6406403,   -0.0097990,   4.000e-06,  94.0364532,   14.9998436,   0.000e-00,   0.5384850,    0.0000728,  -1.280e-05,  -0.0076150,    0.0000725,  -1.270e-05,   0.0047096,    0.0046862,
 2879,  4, 12,2772695.311443,   19.0,   3559.6,   0.4696390,    0.4499559,  -5.000e-07,  -4.970e-06,  -1.4418180,    0.2307262,   8.600e-06,  -2.720e-06,   9.0081596,    0.0146140,  -2.000e-06, 104.8681335,   15.0033894,   0.000e-00,   0.5701030,    0.0000401,  -9.800e-06,   0.0238460,    0.0000399,  -9.800e-06,   0.0046843,    0.0046610,
 2879,  5, 12,2772725.010908,   12.0,   3560.1,  -0.6247890,    0.4741280,   6.550e-05,  -5.260e-06,   1.3080240,    0.1754193,  -1.549e-04,  -2.090e-06,  18.2851391,    0.0098900,  -4.000e-06,   0.6765500,   15.0009785,   0.000e-00,   0.5683330,   -0.0000166,  -9.700e-06,   0.0220840,   -0.0000165,  -9.700e-06,   0.0046464,    0.0046233,
 2879, 10,  7,2772872.561853,    1.0,   3562.9,   0.3904360,    0.5042077,   4.900e-06,  -7.990e-06,   1.3156030,   -0.2700846,  -4.420e-05,   4.450e-06,  -5.6183901,   -0.0150670,   1.000e-06, 197.9557037,   15.0044928,   0.000e-00,   0.5382200,   -0.0000698,  -1.240e-05,  -0.0078790,   -0.0000695,  -1.240e-05,   0.0046582,    0.0046350,
 2879, 11,  5,2772901.938080,   11.0,   3563.4,  -0.2309240,    0.5358693,   6.300e-05,  -8.960e-06,  -1.2744210,   -0.2259181,   1.717e-04,   3.980e-06, -15.7612495,   -0.0118550,   3.000e-06, 349.2360229,   15.0013371,   0.000e-00,   0.5361650,   -0.0000500,  -1.290e-05,  -0.0099230,   -0.0000498,  -1.290e-05,   0.0046964,    0.0046730,
 2880,  3, 31,2773049.408668,   22.0,   3566.1,   0.4443190,    0.4640368,  -2.020e-05,  -5.790e-06,  -0.6061410,    0.2518672,  -4.500e-06,  -3.340e-06,   4.8239002,    0.0154860,  -1.000e-06, 149.1899872,   15.0038633,   0.000e-00,   0.5601610,    0.0001039,  -1.070e-05,   0.0139540,    0.0001034,  -1.060e-05,   0.0046983,    0.0046749,
 2880,  9, 25,2773227.073280,   14.0,   3569.4,   0.4328530,    0.4729887,   7.000e-07,  -6.340e-06,   0.5128040,   -0.2617553,  -2.310e-05,   3.680e-06,  -1.5314800,   -0.0153930,   0.000e-00,  32.0374603,   15.0049534,   0.000e-00,   0.5514780,   -0.0001220,  -1.110e-05,   0.0053140,   -0.0001214,  -1.100e-05,   0.0046458,    0.0046226,
 2881,  3, 21,2773403.799170,    7.0,   3572.7,  -0.0919060,    0.4912276,  -8.500e-06,  -7.370e-06,  -0.0428200,    0.2723278,  -7.300e-06,  -4.290e-06,   0.5611500,    0.0158410,   0.000e-00, 283.4595947,   15.0039787,   0.000e-00,   0.5454350,    0.0001090,  -1.210e-05,  -0.0006990,    0.0001085,  -1.200e-05,   0.0047110,    0.0046876,
 2881,  9, 14,2773581.290912,   19.0,   3576.0,  -0.0360860,    0.4481624,   3.100e-06,  -5.120e-06,  -0.0844730,   -0.2476366,  -1.370e-05,   3.000e-06,   2.7030799,   -0.0152790,  -1.000e-06, 105.9989014,   15.0050325,   0.000e-00,   0.5643730,   -0.0000660,  -1.000e-05,   0.0181440,   -0.0000656,  -9.900e-06,   0.0046340,    0.0046109,
 2882,  3, 10,2773758.415647,   22.0,   3579.3,  -0.3202670,    0.5108897,   3.800e-06,  -8.550e-06,   0.6151810,    0.2794651,  -1.560e-05,  -4.890e-06,  -3.6449699,    0.0157290,   1.000e-06, 147.7880554,   15.0036831,   0.000e-00,   0.5371000,    0.0000225,  -1.300e-05,  -0.0089930,    0.0000223,  -1.300e-05,   0.0047227,    0.0046992,
 2882,  9,  3,2773935.309476,   19.0,   3582.6,  -0.5877110,    0.4470358,  -8.000e-07,  -4.960e-06,  -0.6429890,   -0.2380741,  -6.300e-06,   2.800e-06,   6.9108100,   -0.0146820,  -2.000e-06, 104.9533386,   15.0047522,   0.000e-00,   0.5664170,    0.0000429,  -9.700e-06,   0.0201790,    0.0000427,  -9.700e-06,   0.0046230,    0.0046000,
 2883,  1, 30,2774083.594230,    2.0,   3585.3,   0.3486860,    0.5225460,  -4.720e-05,  -7.830e-06,  -1.3107270,    0.2014910,   1.866e-04,  -3.170e-06, -17.6074104,    0.0108710,   4.000e-06, 207.1996460,   14.9995499,   0.000e-00,   0.5483090,   -0.0001041,  -1.210e-05,   0.0021600,   -0.0001036,  -1.210e-05,   0.0047515,    0.0047278,
 2883,  2, 28,2774113.075034,   14.0,   3585.9,  -0.5331520,    0.5095537,   1.750e-05,  -8.190e-06,   1.2727290,    0.2650751,  -2.040e-05,  -4.490e-06,  -7.7466302,    0.0151670,   2.000e-06,  27.2547207,   15.0029631,   0.000e-00,   0.5408970,   -0.0000825,  -1.270e-05,  -0.0052150,   -0.0000821,  -1.270e-05,   0.0047333,    0.0047098,
 2883,  7, 25,2774259.962064,   11.0,   3588.6,   0.3270080,    0.5158800,  -7.320e-05,  -7.110e-06,   1.1081769,   -0.1762081,  -1.668e-04,   2.610e-06,  19.2868500,   -0.0087780,  -4.000e-06, 342.8992920,   15.0013838,   0.000e-00,   0.5471520,    0.0001218,  -1.120e-05,   0.0010090,    0.0001212,  -1.110e-05,   0.0046008,    0.0045779,
 2883,  8, 23,2774289.430080,   22.0,   3589.1,  -0.8403390,    0.4730972,  -7.500e-06,  -5.930e-06,  -1.3163180,   -0.2339081,   6.500e-06,   3.070e-06,  10.8483601,   -0.0136230,  -2.000e-06, 149.0531158,   15.0041628,   0.000e-00,   0.5555250,    0.0001177,  -1.050e-05,   0.0093400,    0.0001171,  -1.050e-05,   0.0046135,    0.0045905,
 2884,  1, 19,2774437.954088,   11.0,   3591.9,   0.2650210,    0.5012921,  -3.610e-05,  -6.260e-06,  -0.6595370,    0.1587583,   1.624e-04,  -2.120e-06, -20.2366409,    0.0083250,   5.000e-06, 342.8504944,   14.9981117,   0.000e-00,   0.5642470,   -0.0001128,  -1.070e-05,   0.0180190,   -0.0001123,  -1.070e-05,   0.0047540,    0.0047304,
 2884,  7, 14,2774614.519197,    0.0,   3595.2,  -0.1626960,    0.5548606,  -4.280e-05,  -9.000e-06,   0.4097000,   -0.1515750,  -1.638e-04,   2.620e-06,  21.3323307,   -0.0063120,  -5.000e-06, 178.0198975,   15.0004072,   0.000e-00,   0.5340160,    0.0000877,  -1.240e-05,  -0.0120610,    0.0000873,  -1.240e-05,   0.0046001,    0.0045772,
 2885,  1,  7,2774792.014166,   12.0,   3598.5,  -0.1602000,    0.4907088,  -2.390e-05,  -5.450e-06,  -0.0674660,    0.1156513,   1.456e-04,  -1.410e-06, -22.1593304,    0.0052320,   6.000e-06, 358.8748779,   14.9969559,   0.000e-00,   0.5748510,   -0.0000228,  -9.900e-06,   0.0285700,   -0.0000227,  -9.900e-06,   0.0047533,    0.0047297,
 2885,  7,  3,2774969.229111,   17.0,   3601.8,  -0.3616740,    0.5723885,  -9.700e-06,  -9.700e-06,  -0.3262160,   -0.1138102,  -1.410e-04,   2.080e-06,  22.6744995,   -0.0036290,  -5.000e-06,  73.3882294,   14.9996166,   0.000e-00,   0.5305940,   -0.0000090,  -1.280e-05,  -0.0154670,   -0.0000090,  -1.270e-05,   0.0046024,    0.0045795,
 2885, 12, 27,2775145.982208,   12.0,   3605.1,   0.1201300,    0.5048333,  -3.770e-05,  -5.820e-06,   0.6750220,    0.0750465,   1.269e-04,  -9.800e-07, -23.1780109,    0.0018090,   6.000e-06,   0.1429500,   14.9964066,   0.000e-00,   0.5713750,    0.0000652,  -1.010e-05,   0.0251120,    0.0000649,  -1.010e-05,   0.0047488,    0.0047252,
 2886,  5, 25,2775294.503402,    0.0,   3607.8,  -0.1696010,    0.5458391,   3.760e-05,  -7.700e-06,   1.4651279,    0.0464937,  -2.078e-04,  -6.000e-07,  20.9969196,    0.0071520,  -5.000e-06, 180.4234924,   15.0000191,   0.000e-00,   0.5475850,   -0.0001202,  -1.130e-05,   0.0014400,   -0.0001196,  -1.130e-05,   0.0046313,    0.0046082,
 2886,  6, 23,2775323.898061,   10.0,   3608.4,   0.1129060,    0.5600211,  -8.400e-06,  -8.600e-06,  -1.1793931,   -0.0669119,  -1.007e-04,   1.170e-06,  23.2897701,   -0.0007790,  -6.000e-06, 328.9270020,   14.9991140,   0.000e-00,   0.5388980,   -0.0001157,  -1.200e-05,  -0.0072030,   -0.0001151,  -1.190e-05,   0.0046074,    0.0045844,
 2886, 11, 17,2775470.632226,    3.0,   3611.1,  -0.3126330,    0.5530927,   1.830e-05,  -8.320e-06,  -1.4499919,   -0.0819339,   2.089e-04,   1.120e-06, -18.9854298,   -0.0097470,   4.000e-06, 228.9826660,   14.9996681,   0.000e-00,   0.5466420,    0.0001187,  -1.200e-05,   0.0005020,    0.0001181,  -1.190e-05,   0.0047115,    0.0046880,
 2886, 12, 16,2775500.167282,   16.0,   3611.6,  -0.0864920,    0.5390057,  -2.460e-05,  -7.320e-06,   1.2989830,    0.0325725,   1.045e-04,  -5.300e-07, -23.2336292,   -0.0016550,   6.000e-06,  61.4615402,   14.9965963,   0.000e-00,   0.5565610,    0.0001238,  -1.130e-05,   0.0103710,    0.0001232,  -1.120e-05,   0.0047412,    0.0047176,
 2887,  5, 14,2775648.785035,    7.0,   3614.4,  -0.0330650,    0.5106856,   3.160e-05,  -6.080e-06,   0.7829440,    0.0757044,  -1.442e-04,  -8.400e-07,  18.7369003,    0.0097140,  -4.000e-06, 285.6537476,   15.0008907,   0.000e-00,   0.5629170,   -0.0000916,  -1.010e-05,   0.0166960,   -0.0000912,  -1.010e-05,   0.0046441,    0.0046210,
 2887, 11,  6,2775825.239974,   18.0,   3617.7,  -0.0112820,    0.5703427,   1.860e-05,  -9.650e-06,  -0.7608290,   -0.1154798,   1.554e-04,   1.860e-06, -16.1595802,   -0.0118730,   3.000e-06,  94.2341309,   15.0012360,   0.000e-00,   0.5361180,    0.0000315,  -1.300e-05,  -0.0099700,    0.0000313,  -1.290e-05,   0.0046978,    0.0046744,
 2888,  5,  2,2776002.813307,    8.0,   3621.0,   0.2277620,    0.4943923,   1.030e-05,  -5.520e-06,   0.0967450,    0.1018124,  -9.550e-05,  -1.070e-06,  15.7581596,    0.0119490,  -4.000e-06, 300.6195374,   15.0019131,   0.000e-00,   0.5692870,   -0.0000019,  -9.800e-06,   0.0230340,   -0.0000019,  -9.700e-06,   0.0046581,    0.0046349,
 2888, 10, 26,2776179.918854,   10.0,   3624.3,  -0.0424370,    0.5598968,   3.190e-05,  -9.220e-06,  -0.0451660,   -0.1391588,   8.290e-05,   2.210e-06, -12.8505497,   -0.0135110,   3.000e-06, 334.0964966,   15.0026312,   0.000e-00,   0.5375150,   -0.0000625,  -1.270e-05,  -0.0085800,   -0.0000622,  -1.260e-05,   0.0046843,    0.0046610,
 2889,  4, 21,2776356.870784,    9.0,   3627.6,   0.2185610,    0.5051804,  -4.300e-06,  -6.180e-06,  -0.6438580,    0.1287630,  -4.850e-05,  -1.520e-06,  12.2223501,    0.0137210,  -3.000e-06, 315.3045959,   15.0029068,   0.000e-00,   0.5618990,    0.0000940,  -1.040e-05,   0.0156830,    0.0000935,  -1.030e-05,   0.0046722,    0.0046489,
 2889, 10, 15,2776534.473007,   23.0,   3630.9,   0.0044130,    0.5269785,   3.020e-05,  -7.450e-06,   0.7182210,   -0.1505370,   1.350e-05,   2.040e-06,  -9.1295404,   -0.0146900,   2.000e-06, 168.6143646,   15.0037546,   0.000e-00,   0.5494270,   -0.0001085,  -1.140e-05,   0.0032730,   -0.0001080,  -1.140e-05,   0.0046708,    0.0046475,
 2890,  3, 12,2776681.744740,    6.0,   3633.7,  -0.3405850,    0.5428644,   9.000e-07,  -8.630e-06,   1.3035901,    0.1732668,  -5.670e-05,  -2.650e-06,  -3.0976400,    0.0160250,   1.000e-06, 267.8763733,   15.0038242,   0.000e-00,   0.5423250,    0.0000850,  -1.250e-05,  -0.0037940,    0.0000846,  -1.240e-05,   0.0047216,    0.0046981,
